number_of_seats,length_mm,width_mm,height_mm,wheelbase_mm,front_track_mm,rear_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,valves_per_cylinder,turnover_of_maximum_torque_rpm,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,mixed_fuel_consumption_per_100_km_l,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive
2,4420,1870,1300,2472,1590,1570,1440,434,8,2,3250,4942,260,5250,4,8.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4660,1890,1340,2720,1590,1570,1615,407,8,4,4000,3506,354,6500,6,13.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
4,4660,1890,1340,2720,1590,1570,1615,427,8,4,4600,4601,326,5800,5,12.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4155,1745,1230,2285,1410,1485,1155,407,8,2,3200,4942,228,4000,5,14.4,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4115,1735,1245,2285,1420,1525,980,579,8,2,4500,4942,370,5750,5,15.7,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True
5,4788,1938,1745,2700,1685,1690,1963,332,6,4,3000,3471,240,5750,5,13.2,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False
2,4425,1810,1175,2530,1510,1530,1425,284,6,4,5400,2977,274,7300,5,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4425,1810,1175,2530,1510,1530,1410,284,6,4,5400,2977,255,6800,5,10.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4425,1810,1175,2530,1510,1530,1370,284,6,4,5400,2977,274,7300,5,10.0,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True
2,4425,1810,1175,2530,1510,1530,1445,298,6,4,5300,3179,280,7300,6,12.0,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True
5,4590,1870,1655,2650,1572,1590,1780,353,4,4,4500,2300,240,6000,5,11.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False
4,4374,1725,1390,2570,1483,1483,1260,193,4,4,6000,1991,200,7400,6,8.7,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4727,1839,1440,2705,1580,1580,1495,254,6,4,5000,3500,280,6200,5,11.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4727,1839,1440,2705,1580,1580,1495,254,6,4,5000,3500,280,6200,6,11.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1135,124,4,4,4600,1370,103,6300,5,7.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1147,115,4,2,4400,1351,90,6000,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1147,134,4,2,4500,1596,103,6000,5,8.1,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1165,144,4,4,4500,1598,120,6300,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1265,148,4,4,3400,1712,129,6500,5,8.5,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1195,168,4,4,4000,1747,144,6500,5,8.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4095,1712,1430,2540,1470,1440,1322,187,4,4,4000,1970,150,6200,5,8.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4095,1710,1430,2540,1470,1440,1240,187,4,4,4000,1969,155,6400,5,8.4,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4255,1710,1430,2540,1470,1440,1160,124,4,4,4600,1370,103,6300,5,8.5,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4257,1712,1425,2540,1472,1441,1175,115,4,2,4400,1351,89,6000,5,8.3,False,False,True,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4257,1712,1425,2540,1472,1441,1175,134,4,2,4500,1596,103,6000,5,8.2,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4235,1712,1426,2540,1472,1441,1190,144,4,4,4500,1598,120,6300,5,8.2,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4257,1712,1425,2540,1472,1441,1225,148,4,4,4300,1712,129,6500,5,8.5,True,False,False,False,False,True,False,False,False,False,True,False,True,False,True,False
5,4257,1712,1425,2540,1472,1441,1225,138,4,4,4000,1970,150,6200,5,8.9,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4235,1712,1426,2540,1468,1428,1275,187,4,4,3500,1970,155,6400,5,8.9,True,False,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4213,1764,1412,2546,1516,1504,1360,300,6,4,4800,3179,250,6200,6,12.1,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4170,1729,1442,2546,1509,1494,1190,140,4,4,4200,1598,105,5600,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4170,1729,1442,2546,1509,1494,1200,148,4,4,4200,1598,120,6200,5,8.2,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4170,1729,1442,2546,1509,1494,1250,181,4,4,3800,1970,150,6300,5,8.9,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4443,1700,1440,2540,1469,1411,1300,146,4,4,3500,1731,115,6000,5,8.1,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4443,1730,1425,2540,1496,1438,1204,164,4,2,5000,1773,126,6000,5,8.3,False,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4450,1730,1440,2540,1500,1440,1300,186,4,2,2500,1929,90,4200,5,7.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4443,1700,1440,2540,1477,1411,1215,190,4,2,5000,1995,143,6000,5,8.0,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
5,4443,1700,1440,2540,1477,1402,1535,293,4,4,2500,1995,187,6000,5,9.8,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False
5,4443,1700,1440,2540,1477,1411,1330,216,6,2,4500,2492,165,5800,5,9.5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False
5,4443,1700,1440,2540,1477,1402,1340,294,4,2,2000,2500,125,4200,5,7.1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False
5,4443,1730,1440,2540,1496,1438,1325,144,4,4,4500,1598,120,6300,5,7.8,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False
