length_mm,width_mm,wheelbase_mm,front_track_mm,curb_weight_kg,maximum_torque_n_m,number_of_cylinders,capacity_cm3,engine_hp,engine_hp_rpm,number_of_gears,injection_type_Injector,injection_type_Monoinjection,injection_type_Multi-point fuel injection,injection_type_carburetor,injection_type_direct injection,cylinder_layout_Opposed,cylinder_layout_Rotary-piston,cylinder_layout_V-type,cylinder_layout_W-type,engine_type_Gas,engine_type_Gasoline,engine_type_Hybrid,boost_type_none,drive_wheels_Four wheel drive (4WD),drive_wheels_Front wheel drive,drive_wheels_Rear wheel drive,mixed_fuel_consumption_per_100_km_l
4420,1870,2472,1590,1440,434,8,4942,260,5250,4,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,8.0
4660,1890,2720,1590,1615,407,8,3506,354,6500,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,13.4
4660,1890,2720,1590,1615,427,8,4601,326,5800,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,12.2
4155,1745,2285,1410,1155,407,8,4942,228,4000,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,14.4
4115,1735,2285,1420,980,579,8,4942,370,5750,5,False,False,False,True,False,False,False,True,False,False,True,False,True,False,False,True,15.7
4788,1938,2700,1685,1963,332,6,3471,240,5750,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,False,13.2
4425,1810,2530,1510,1425,284,6,2977,274,7300,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4425,1810,2530,1510,1410,284,6,2977,255,6800,5,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4425,1810,2530,1510,1370,284,6,2977,274,7300,5,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,10.0
4425,1810,2530,1510,1445,298,6,3179,280,7300,6,True,False,False,False,False,False,False,True,False,False,True,False,True,False,False,True,12.0
4590,1870,2650,1572,1780,353,4,2300,240,6000,5,False,False,True,False,False,False,False,False,False,False,True,False,True,False,False,False,11.8
4374,1725,2570,1483,1260,193,4,1991,200,7400,6,False,False,True,False,False,False,False,False,False,False,True,False,True,False,True,False,8.7
